CODEST,FECHA,VVMED,VVMAX,RVIENTO,DVMED,TMIN,TMAX,TMED,TMINABS,TMAXABS,HRMIN,HRMAX,HRMED,HRMINABS,HRMAXABS,RADMED,RADMAX,HSOL,PREC,HORAS0,HORAS7,DEWPT,DPV,ETO_PM_FAO,FECHA_2,AÑO,ESTACION
AL41,29/06/2014,2.74,11.07,236.78,135.92,16.72,32.26,25.3,15.0,33.16,20.31,70.87,40.72,18.07,74.35,351.8,1265.0,13.0,0.0,0.0,0.0,9.54,2.16,7.77623991,2014-06-29,2014,VERANO
AL41,30/06/2014,2.78,10.88,240.02,143.71,15.03,29.19,22.6,13.76,30.18,33.97,82.53,62.3,32.1,85.2,363.34,1033.0,13.0,0.0,0.0,0.0,14.36,1.2,6.868971825,2014-06-30,2014,VERANO
AL41,01/07/2014,2.26,11.07,195.36,161.06,13.88,29.61,22.8,12.62,30.48,32.44,89.52,58.85,30.49,90.6,362.06,1028.0,12.0,0.0,0.0,0.0,13.18,1.39,6.589211984,2014-07-01,2014,VERANO
AL41,02/07/2014,3.07,11.07,265.02,109.7,18.64,29.38,24.02,17.9,30.31,32.87,64.47,44.58,27.52,68.61,311.32,1157.0,13.0,0.0,0.0,0.0,10.77,1.75,6.973558963,2014-07-02,2014,VERANO
AL41,03/07/2014,3.0,10.88,258.92,133.3,16.71,27.95,22.16,16.36,28.77,35.37,74.52,55.38,32.08,77.89,354.38,1136.0,13.0,0.0,0.0,0.0,12.22,1.31,6.823379144,2014-07-03,2014,VERANO
AL41,04/07/2014,2.84,10.88,244.97,165.55,13.95,30.7,23.54,13.33,31.41,22.24,74.01,43.35,20.63,77.19,363.83,1028.0,13.0,0.0,0.0,0.0,8.76,1.93,7.53225065,2014-07-04,2014,VERANO
AL41,05/07/2014,3.18,11.37,274.51,160.27,14.43,33.46,24.93,13.8,34.07,16.01,63.98,37.66,14.7,66.52,367.06,1028.0,13.0,0.0,0.0,0.0,7.75,2.3,8.660226679,2014-07-05,2014,VERANO
AL41,06/07/2014,2.44,10.19,210.53,163.94,14.96,31.99,24.83,13.56,32.56,25.64,75.21,46.79,22.0,79.76,325.9,1221.0,12.0,0.0,0.0,0.0,11.4,1.94,6.98684828,2014-07-06,2014,VERANO
AL41,07/07/2014,3.8,10.49,328.58,114.45,22.34,31.22,26.67,22.0,31.95,26.36,76.58,37.49,24.88,79.92,308.88,1157.0,13.0,0.0,0.0,0.0,10.46,2.26,7.812319422,2014-07-07,2014,VERANO
AL41,08/07/2014,2.69,10.29,232.65,120.58,20.55,30.94,24.47,20.38,31.48,35.2,87.02,65.95,33.75,87.5,285.72,1177.0,12.0,0.0,0.0,0.0,17.05,1.18,6.347215627,2014-07-08,2014,VERANO
AL41,09/07/2014,2.94,10.49,253.7,108.25,17.49,29.78,24.09,16.85,30.75,36.96,86.48,61.42,33.59,87.9,351.64,1013.0,12.0,0.0,0.0,0.0,15.42,1.33,6.840818539,2014-07-09,2014,VERANO
AL41,10/07/2014,2.9,10.88,250.42,152.31,21.21,29.26,24.27,20.92,29.94,36.94,77.14,58.11,34.67,79.31,306.67,1178.0,11.0,0.0,0.0,0.0,15.07,1.35,6.580003345,2014-07-10,2014,VERANO
AL41,11/07/2014,2.69,10.98,232.07,154.83,16.19,29.62,23.43,15.61,30.27,31.64,85.47,61.12,30.05,87.3,352.37,1008.0,12.0,0.0,0.0,0.0,14.55,1.31,6.819950481,2014-07-11,2014,VERANO
AL41,12/07/2014,2.78,9.7,239.94,159.08,16.32,30.65,23.78,14.9,31.28,31.77,88.45,63.32,30.08,90.2,351.12,1008.0,12.0,0.0,0.0,0.0,15.47,1.28,6.979087222,2014-07-12,2014,VERANO
AL41,13/07/2014,2.3,9.8,198.82,161.51,17.88,30.38,24.26,16.79,31.11,39.13,85.97,63.06,35.64,86.8,350.75,1008.0,12.0,0.0,0.0,0.0,15.99,1.3,6.571419303,2014-07-13,2014,VERANO
AL41,14/07/2014,2.99,10.58,258.28,142.56,17.13,32.18,25.41,15.88,33.2,38.34,86.67,62.06,34.42,88.2,350.13,1003.0,12.0,0.0,0.0,0.0,16.85,1.46,7.153902835,2014-07-14,2014,VERANO
AL41,15/07/2014,2.86,10.58,246.81,96.09,19.7,31.95,25.63,18.4,32.72,33.23,85.22,58.87,31.46,86.7,347.6,1003.0,12.0,0.0,0.0,0.0,16.05,1.54,7.283190684,2014-07-15,2014,VERANO
AL41,16/07/2014,2.93,10.19,253.08,105.58,17.99,33.62,26.14,16.95,34.07,23.46,86.48,51.34,22.42,87.4,350.91,1016.0,12.0,0.0,0.0,0.0,13.61,1.94,7.872474078,2014-07-16,2014,VERANO
AL41,17/07/2014,2.63,10.19,226.92,108.05,17.02,34.16,26.46,16.21,34.95,24.45,82.78,47.67,22.15,84.0,334.08,1103.0,12.0,0.0,0.0,0.0,13.04,2.11,7.532040395,2014-07-17,2014,VERANO
AL41,18/07/2014,2.6,8.82,224.55,114.23,20.38,34.0,27.18,19.78,34.75,32.34,78.98,52.6,29.77,80.7,289.71,1203.0,12.0,0.0,0.0,0.0,15.89,1.89,6.909101553,2014-07-18,2014,VERANO
AL41,19/07/2014,2.08,11.37,179.59,159.6,20.24,33.81,26.87,19.34,34.88,27.32,86.8,56.41,25.76,88.8,302.25,1162.0,12.0,0.0,0.0,0.0,16.26,1.78,6.654779258,2014-07-19,2014,VERANO
AL41,20/07/2014,2.52,11.76,217.54,140.85,18.46,31.69,26.09,17.36,32.52,25.21,58.1,38.12,23.77,63.38,342.44,1075.0,12.0,0.0,0.0,0.0,9.98,2.24,7.395514082,2014-07-20,2014,VERANO
AL41,21/07/2014,2.62,10.78,226.47,158.76,15.17,32.04,24.28,14.75,32.99,20.45,72.92,43.24,19.08,78.94,352.26,1008.0,12.0,0.0,0.0,0.0,9.86,1.95,7.517167329,2014-07-21,2014,VERANO
AL41,22/07/2014,3.01,10.49,259.98,163.09,15.1,31.45,24.56,14.2,32.2,22.98,86.4,50.24,20.57,87.9,354.36,1018.0,12.0,0.0,0.0,0.0,11.7,1.84,7.483727487,2014-07-22,2014,VERANO
AL41,23/07/2014,2.68,11.17,231.15,151.52,14.08,34.16,24.97,13.33,35.08,16.83,70.28,41.09,15.24,72.64,354.65,1023.0,12.0,0.0,0.0,0.0,8.91,2.24,8.047380538,2014-07-23,2014,VERANO
AL41,24/07/2014,2.59,9.21,223.63,140.12,16.22,33.19,25.45,15.58,33.77,29.82,74.67,51.49,26.64,78.03,322.25,956.0,12.0,0.0,0.0,0.0,13.85,1.84,7.113584774,2014-07-24,2014,VERANO
AL41,25/07/2014,2.67,10.49,230.52,124.98,19.33,32.18,25.86,18.64,32.99,33.64,79.02,55.06,32.4,81.4,320.43,998.0,12.0,0.0,0.0,0.0,15.53,1.66,6.927726928,2014-07-25,2014,VERANO
AL41,26/07/2014,2.35,9.8,203.36,140.42,19.71,32.34,26.08,19.28,33.03,29.61,83.48,57.2,27.88,85.7,336.89,977.0,12.0,0.0,0.0,0.0,15.74,1.68,6.968765028,2014-07-26,2014,VERANO
AL41,27/07/2014,2.44,10.78,210.82,162.54,18.14,32.66,25.73,17.39,33.47,36.26,86.45,64.11,30.41,87.8,333.46,987.0,12.0,0.0,0.0,0.0,17.66,1.39,6.787446272,2014-07-27,2014,VERANO
AL41,28/07/2014,2.36,10.29,204.26,157.33,19.14,31.54,25.72,18.33,32.42,42.57,86.25,64.79,40.12,87.9,330.69,987.0,12.0,0.0,0.0,0.0,17.98,1.35,6.43159606,2014-07-28,2014,VERANO
AL41,29/07/2014,3.5,10.39,301.97,114.76,20.51,30.48,26.22,19.5,31.79,36.67,83.48,59.48,34.16,84.5,312.71,1157.0,12.0,0.0,0.0,0.0,17.05,1.49,6.873956839,2014-07-29,2014,VERANO
AL41,30/07/2014,2.7,10.88,232.97,151.76,19.91,31.07,25.5,19.41,32.09,30.47,72.83,51.64,26.98,75.63,331.07,995.0,12.0,0.0,0.0,0.0,14.33,1.69,7.057097491,2014-07-30,2014,VERANO
AL41,31/07/2014,2.8,11.07,241.71,160.26,17.64,31.34,24.92,16.99,31.92,37.05,84.92,61.67,35.21,85.9,332.94,977.0,12.0,0.0,0.0,0.0,16.22,1.41,6.746652666,2014-07-31,2014,VERANO
AL41,01/08/2014,2.55,11.56,220.41,144.44,17.39,33.37,25.48,16.85,34.07,26.42,85.68,57.02,24.28,87.5,335.35,1008.0,12.0,0.0,0.0,0.0,15.06,1.68,7.218050497,2014-08-01,2014,VERANO
AL41,02/08/2014,3.29,11.56,284.14,154.58,18.66,32.24,26.48,17.6,32.86,22.5,54.79,34.35,19.59,60.59,336.63,1311.0,12.0,0.0,0.0,0.0,8.83,2.41,8.098899081,2014-08-02,2014,VERANO
AL41,03/08/2014,3.14,10.39,271.09,156.64,18.89,33.49,26.71,18.54,34.38,19.97,63.66,36.78,18.21,67.9,338.01,987.0,12.0,0.0,0.0,0.0,9.84,2.39,8.193902594,2014-08-03,2014,VERANO
AL41,04/08/2014,2.61,10.09,225.25,162.05,16.51,32.06,24.83,15.71,33.3,33.08,83.85,59.58,24.92,85.8,324.15,962.0,12.0,0.0,0.0,0.0,15.75,1.45,6.727226847,2014-08-04,2014,VERANO
AL41,05/08/2014,2.76,10.29,238.18,113.04,17.98,32.09,25.75,17.53,32.99,35.64,84.67,59.04,33.68,86.5,323.87,972.0,12.0,0.0,0.0,0.0,16.39,1.57,6.759757494,2014-08-05,2014,VERANO
AL41,06/08/2014,2.55,9.8,220.11,162.57,18.26,32.0,25.27,16.99,32.69,41.04,83.52,63.0,35.07,84.5,321.09,977.0,12.0,0.0,0.0,0.0,17.16,1.36,6.47252332,2014-08-06,2014,VERANO
AL41,07/08/2014,2.41,9.6,208.13,158.54,17.18,32.81,25.31,16.04,33.36,38.11,86.17,64.29,34.43,87.4,323.1,972.0,12.0,0.0,0.0,0.0,17.19,1.39,6.539450202,2014-08-07,2014,VERANO
AL41,08/08/2014,2.34,10.49,202.03,162.86,17.86,35.53,26.38,17.33,36.47,21.33,88.68,58.03,16.69,89.6,328.28,977.0,12.0,0.0,0.0,0.0,15.61,1.82,7.390711723,2014-08-08,2014,VERANO
AL41,09/08/2014,2.33,11.17,201.6,158.48,17.09,34.17,26.19,16.48,34.81,27.78,76.86,53.21,25.76,81.6,310.0,936.0,12.0,0.0,0.0,0.0,14.86,1.86,6.872347376,2014-08-09,2014,VERANO
AL41,10/08/2014,2.33,10.58,201.15,166.51,18.57,36.26,27.25,18.09,36.8,21.64,88.05,56.35,18.78,89.5,320.57,992.0,12.0,0.0,0.0,0.0,16.02,1.96,7.398659011,2014-08-10,2014,VERANO
AL41,11/08/2014,3.06,11.47,264.12,150.29,18.89,36.97,27.82,18.1,38.41,13.66,81.03,45.87,11.6,84.2,326.7,962.0,12.0,0.0,0.0,0.0,12.82,2.41,8.642614266,2014-08-11,2014,VERANO
AL41,12/08/2014,2.64,9.9,227.96,150.76,20.86,31.86,26.73,20.14,32.56,42.71,87.88,67.66,38.57,88.7,307.0,1031.0,12.0,0.0,0.0,0.0,19.77,1.27,6.280034312,2014-08-12,2014,VERANO
AL41,13/08/2014,2.68,10.49,231.97,138.0,18.75,35.05,27.43,18.07,36.09,22.07,89.13,57.46,19.99,90.4,315.85,992.0,12.0,0.0,0.0,0.0,16.15,1.95,7.386055314,2014-08-13,2014,VERANO
AL41,14/08/2014,4.0,12.64,345.26,66.27,23.14,28.87,25.66,22.63,29.41,44.48,82.9,60.73,42.77,87.3,169.36,1265.0,11.0,2.1,0.0,0.0,17.27,1.33,5.164153538,2014-08-14,2014,VERANO
AL41,15/08/2014,2.66,9.8,229.45,140.8,22.39,30.49,25.95,22.3,31.02,46.92,88.95,68.12,42.79,89.6,288.86,1064.0,11.0,1.1,0.0,0.0,19.23,1.16,5.8154185,2014-08-15,2014,VERANO
AL41,16/08/2014,3.11,11.27,268.47,94.15,22.29,30.19,25.35,21.86,30.76,39.98,81.43,63.63,37.74,81.7,225.33,1236.0,10.0,0.0,0.0,0.0,17.55,1.26,5.670068767,2014-08-16,2014,VERANO
AL41,17/08/2014,2.89,11.37,249.92,94.19,21.23,29.57,25.05,20.48,30.22,39.09,83.93,61.17,36.93,84.9,281.41,1219.0,12.0,0.2,0.0,0.0,16.54,1.33,5.972076791,2014-08-17,2014,VERANO
AL41,18/08/2014,2.6,7.938,224.99,121.04,16.46,30.67,23.92,15.85,31.32,35.1,81.29,61.56,33.42,83.5,246.72,1090.0,11.0,0.0,0.0,0.0,15.29,1.32,5.638104087,2014-08-18,2014,VERANO
AL41,19/08/2014,2.62,9.7,226.03,163.08,16.68,30.56,24.18,15.92,31.46,46.64,87.43,68.36,42.63,89.5,308.63,946.0,12.0,0.0,0.0,0.0,17.53,1.1,5.828959649,2014-08-19,2014,VERANO
AL41,20/08/2014,2.45,10.88,211.8,160.76,17.72,32.34,24.68,16.55,33.23,31.87,87.02,63.51,28.35,89.5,307.96,962.0,12.0,0.0,0.0,0.0,16.27,1.38,6.409498753,2014-08-20,2014,VERANO
AL41,21/08/2014,2.59,10.98,223.61,150.89,19.36,31.76,25.19,18.9,32.36,37.85,83.85,64.84,34.66,86.2,300.77,1003.0,12.0,0.0,0.0,0.0,17.53,1.28,6.250057381,2014-08-21,2014,VERANO
AL41,22/08/2014,2.16,10.49,186.29,157.07,18.03,30.87,24.31,17.6,31.62,39.84,87.87,67.35,36.72,89.9,296.62,946.0,11.0,0.0,0.0,0.0,17.29,1.15,5.698879459,2014-08-22,2014,VERANO
AL41,23/08/2014,2.67,10.49,230.42,110.55,19.15,30.62,25.19,18.17,31.33,40.23,84.15,61.84,38.04,85.4,258.4,1141.0,11.0,0.0,0.0,0.0,16.77,1.37,5.607502905,2014-08-23,2014,VERANO
AL41,24/08/2014,2.26,10.0,195.1,132.2,19.37,31.41,25.79,18.5,32.15,36.04,83.97,62.88,33.79,86.2,280.55,1085.0,12.0,0.0,0.0,0.0,17.47,1.39,5.794892503,2014-08-24,2014,VERANO
AL41,25/08/2014,2.34,9.41,202.52,161.21,17.59,33.45,25.8,16.68,34.11,29.43,88.12,55.82,24.81,89.0,306.49,941.0,12.0,0.0,0.0,0.0,14.89,1.74,6.453184432,2014-08-25,2014,VERANO
AL41,26/08/2014,2.7,10.68,233.24,164.14,17.02,34.9,26.3,15.92,35.52,18.51,64.84,39.49,16.89,71.08,301.09,936.0,12.0,0.0,0.0,0.0,10.52,2.33,7.449285533,2014-08-26,2014,VERANO
AL41,27/08/2014,2.8,11.96,241.89,109.58,17.63,37.41,28.14,16.82,37.91,18.77,71.72,40.53,16.92,75.32,296.11,915.0,11.0,0.0,0.0,0.0,11.66,2.7,7.838076148,2014-08-27,2014,VERANO
AL41,28/08/2014,2.04,9.41,176.58,159.81,16.99,33.06,25.54,16.29,33.6,34.37,82.12,60.43,30.85,83.5,291.94,920.0,11.0,0.0,0.0,0.0,16.82,1.46,5.91618003,2014-08-28,2014,VERANO
AL41,29/08/2014,2.27,9.11,196.34,118.31,22.53,33.21,27.01,21.56,33.94,38.16,84.02,63.84,34.96,84.8,264.6,1069.0,11.0,0.0,0.0,0.0,19.0,1.44,5.86360007,2014-08-29,2014,VERANO
AL41,30/08/2014,2.09,9.02,180.89,125.56,19.65,31.45,25.6,18.9,32.05,38.1,75.81,60.53,35.71,79.13,254.48,1296.0,11.0,0.0,0.0,0.0,16.93,1.43,5.415529448,2014-08-30,2014,VERANO
AL41,31/08/2014,1.94,8.72,167.72,126.76,17.07,31.02,24.55,16.48,31.69,40.79,81.59,64.86,38.37,84.6,258.74,1046.0,10.0,0.0,0.0,0.0,17.04,1.23,5.117510893,2014-08-31,2014,VERANO
AL41,01/09/2014,1.95,9.51,168.36,161.62,16.62,32.51,24.97,16.09,33.3,29.85,82.53,60.96,24.72,84.0,285.62,895.0,11.0,0.0,0.0,0.0,15.91,1.49,5.744486703,2014-09-01,2014,VERANO
AL41,02/09/2014,2.16,8.62,187.03,143.27,16.54,34.42,26.08,15.74,35.25,22.18,85.18,58.69,19.15,87.7,278.48,895.0,10.0,0.0,0.0,0.0,15.86,1.74,6.235113228,2014-09-02,2014,VERANO
AL41,03/09/2014,2.01,9.9,173.33,147.25,19.75,35.1,26.97,18.16,36.03,26.58,86.22,61.22,24.51,87.5,277.03,890.0,11.0,0.0,0.0,0.0,17.77,1.64,6.133142425,2014-09-03,2014,VERANO
AL41,04/09/2014,2.3,8.92,198.36,153.29,19.91,33.17,26.16,18.87,33.63,38.31,83.43,64.6,33.99,86.7,279.47,910.0,11.0,0.0,0.0,0.0,18.35,1.39,5.892730032,2014-09-04,2014,VERANO
AL41,05/09/2014,2.25,10.29,194.52,153.27,18.89,32.8,25.57,17.83,33.6,39.45,87.18,67.21,35.7,88.9,275.1,962.0,11.0,0.0,0.0,0.0,18.45,1.26,5.661239398,2014-09-05,2014,VERANO
AL41,06/09/2014,2.09,9.51,180.42,154.47,19.74,32.39,25.74,19.11,32.86,36.82,86.4,66.31,29.23,87.5,273.03,879.0,11.0,0.0,0.0,0.0,18.33,1.29,5.557936828,2014-09-06,2014,VERANO
AL41,07/09/2014,2.6,10.88,224.76,144.21,17.73,32.36,25.6,17.22,33.3,37.96,86.68,62.6,33.82,89.1,273.79,895.0,10.0,0.0,0.0,0.0,17.14,1.44,5.786287049,2014-09-07,2014,VERANO
AL41,08/09/2014,2.08,11.27,179.82,166.3,18.62,32.75,25.92,17.9,33.53,26.56,83.18,53.23,25.05,85.1,262.02,1013.0,10.0,0.0,0.0,0.0,14.47,1.79,5.663421791,2014-09-08,2014,VERANO
AL41,09/09/2014,2.02,9.9,174.29,163.18,19.27,31.42,25.02,18.68,32.42,39.86,87.48,65.77,34.63,88.6,244.98,992.0,10.0,0.0,0.0,0.0,17.73,1.22,4.995730605,2014-09-09,2014,VERANO
AL41,10/09/2014,2.57,10.78,221.8,162.64,17.4,30.62,24.29,16.82,31.29,46.41,82.73,65.63,43.56,84.6,261.5,895.0,10.0,0.0,0.0,0.0,17.06,1.18,5.204055087,2014-09-10,2014,VERANO
AL41,11/09/2014,1.84,9.9,159.36,154.11,16.69,33.58,25.78,16.09,34.24,20.08,86.88,48.94,18.81,89.3,272.84,910.0,10.0,0.0,0.0,0.0,11.71,2.1,5.638821027,2014-09-11,2014,VERANO
AL41,12/09/2014,2.51,13.62,216.44,170.07,18.83,33.08,26.4,18.24,33.74,22.09,56.19,37.32,20.3,58.2,269.43,874.0,10.0,0.0,0.0,0.0,10.08,2.31,6.456208526,2014-09-12,2014,VERANO
AL41,13/09/2014,2.02,9.51,174.72,146.29,15.56,32.61,24.48,14.97,33.13,28.28,74.82,49.27,23.2,77.79,267.09,884.0,10.0,0.0,0.0,0.0,12.28,1.79,5.542279615,2014-09-13,2014,VERANO
AL41,14/09/2014,2.06,10.88,178.02,163.12,16.47,32.26,24.09,15.68,33.33,24.14,80.5,54.9,21.99,82.9,268.14,874.0,10.0,0.0,0.0,0.0,13.08,1.64,5.606789845,2014-09-14,2014,VERANO
AL41,15/09/2014,1.98,10.29,170.97,157.83,16.4,31.69,23.31,15.75,32.32,20.34,79.93,49.14,18.24,83.8,241.77,900.0,10.0,0.0,0.0,0.0,10.64,1.71,5.335028096,2014-09-15,2014,VERANO
AL41,16/09/2014,1.37,6.664,118.66,140.33,12.05,26.62,20.5,11.38,26.89,44.81,83.85,70.56,43.48,86.6,91.35,668.5,9.0,1.6,0.0,0.0,14.68,0.8,2.538298636,2014-09-16,2014,VERANO
AL41,17/09/2014,2.19,12.45,189.47,140.36,14.06,30.68,22.42,13.26,31.23,29.62,91.92,61.2,23.74,92.4,220.9,1054.0,10.0,0.0,0.0,0.0,13.19,1.33,4.840829871,2014-09-17,2014,VERANO
AL41,18/09/2014,2.19,9.21,189.58,154.12,15.94,29.4,23.03,15.41,30.02,28.52,78.4,53.76,26.88,81.4,230.66,997.0,10.0,0.0,0.0,0.0,12.19,1.48,4.900527468,2014-09-18,2014,VERANO
AL41,19/09/2014,2.61,11.76,225.31,166.85,15.89,30.3,23.22,14.44,31.09,25.4,77.77,52.25,23.34,83.7,227.31,1059.0,10.0,0.0,0.0,0.0,11.68,1.58,5.406176603,2014-09-19,2014,VERANO
AL41,20/09/2014,2.14,8.62,185.24,149.61,18.91,30.38,24.24,18.06,30.99,27.88,75.25,55.49,26.2,77.12,159.75,974.0,10.0,0.0,0.0,0.0,13.94,1.49,4.502917034,2014-09-20,2014,VERANO
AL41,21/09/2014,1.99,8.92,171.61,164.51,17.59,31.66,23.8,16.95,32.83,24.43,85.67,60.08,21.98,87.2,182.74,1013.0,9.0,0.0,0.0,0.0,14.4,1.39,4.659692025,2014-09-21,2014,VERANO
AL41,22/09/2014,2.29,8.92,198.04,101.03,17.39,27.21,22.1,17.02,27.83,46.88,87.63,70.7,40.44,89.1,158.53,918.0,6.0,11.1,0.0,0.0,16.25,0.84,3.593267475,2014-09-22,2014,VERANO
AL41,23/09/2014,1.38,7.742,118.95,156.74,14.73,25.75,19.96,14.17,26.08,41.32,91.57,70.19,36.09,92.1,200.28,1121.0,10.0,0.0,0.0,0.0,13.69,0.83,3.355242064,2014-09-23,2014,OTOÑO
AL41,24/09/2014,1.7,9.31,146.85,55.76,15.65,28.28,20.78,14.6,28.83,30.17,87.32,66.95,26.64,88.1,221.05,843.0,9.0,8.7,0.0,0.0,13.49,0.98,4.159874298,2014-09-24,2014,OTOÑO
AL41,25/09/2014,1.68,8.92,144.75,39.68,16.73,23.62,19.39,16.59,24.38,64.63,88.03,80.54,57.62,88.3,147.03,962.0,9.0,2.0,0.0,0.0,15.88,0.46,2.582969058,2014-09-25,2014,OTOÑO
AL41,26/09/2014,2.61,9.41,225.45,36.89,16.06,24.09,20.01,15.11,24.6,60.59,90.98,78.89,57.32,91.6,175.63,1008.0,9.0,1.9,0.0,0.0,16.1,0.54,3.121240093,2014-09-26,2014,OTOÑO
AL41,27/09/2014,1.75,7.448,150.81,20.11,17.8,20.68,19.24,17.56,21.09,74.03,89.65,84.1,70.31,90.0,49.21,720.0,3.0,2.2,0.0,0.0,16.48,0.36,1.470857216,2014-09-27,2014,OTOÑO
AL41,28/09/2014,1.66,6.664,143.16,55.22,18.27,25.4,21.06,17.7,25.81,55.93,86.95,74.56,53.7,87.3,142.02,987.0,9.0,0.0,0.0,0.0,16.25,0.67,2.805686709,2014-09-28,2014,OTOÑO
AL41,29/09/2014,1.27,6.762,109.94,105.29,17.83,25.36,20.58,17.39,25.64,53.44,91.82,83.02,48.31,92.1,98.52,982.0,6.0,4.8,0.0,0.0,17.41,0.45,2.228103888,2014-09-29,2014,OTOÑO
AL41,30/09/2014,1.57,9.51,136.03,81.71,15.34,25.83,20.39,14.87,26.39,57.93,93.48,81.5,55.73,93.9,199.13,936.0,8.0,0.1,0.0,0.0,16.89,0.52,3.106558341,2014-09-30,2014,OTOÑO
AL41,01/10/2014,2.18,8.04,188.49,31.45,19.86,24.51,21.84,19.67,24.84,58.82,88.77,77.02,56.95,89.1,103.99,918.0,7.0,0.0,0.0,0.0,17.51,0.63,2.542678957,2014-10-01,2014,OTOÑO
AL41,02/10/2014,2.17,9.41,187.38,26.89,19.38,24.42,21.53,18.97,25.31,57.14,91.27,76.98,53.16,91.7,100.3,799.6,8.0,1.2,0.0,0.0,17.16,0.62,2.487942367,2014-10-02,2014,OTOÑO
AL41,03/10/2014,1.59,6.86,137.01,107.94,16.72,26.18,21.25,16.45,26.62,45.7,92.88,74.29,42.87,93.2,206.99,869.0,9.0,0.1,0.0,0.0,15.98,0.75,3.375808021,2014-10-03,2014,OTOÑO
AL41,04/10/2014,2.19,9.02,188.93,160.16,14.82,26.21,20.63,14.1,26.79,52.96,92.65,77.08,50.8,93.4,197.26,823.0,9.0,0.0,0.0,0.0,16.2,0.64,3.378984127,2014-10-04,2014,OTOÑO
AL41,05/10/2014,1.32,8.04,114.07,148.54,17.46,27.09,21.11,16.92,27.76,46.39,92.48,79.26,38.08,92.8,158.38,843.0,8.0,0.2,0.0,0.0,17.07,0.59,2.892085799,2014-10-05,2014,OTOÑO
AL41,06/10/2014,2.01,9.7,173.81,164.43,16.59,26.18,20.99,16.15,26.82,53.4,89.5,73.99,51.48,90.8,206.59,859.0,10.0,0.0,0.0,0.0,15.85,0.73,3.409612808,2014-10-06,2014,OTOÑO
AL41,07/10/2014,1.78,8.92,153.76,161.48,13.83,27.44,19.85,12.92,27.8,31.77,88.22,65.54,30.12,89.8,222.83,781.5,10.0,0.0,0.0,0.0,12.2,0.98,3.852292383,2014-10-07,2014,OTOÑO
AL41,08/10/2014,1.7,8.53,146.84,168.66,12.49,28.22,19.85,11.58,28.77,31.78,86.98,64.62,30.29,89.0,222.13,786.6,10.0,0.0,0.0,0.0,12.0,1.03,3.832783673,2014-10-08,2014,OTOÑO
AL41,09/10/2014,1.6,9.11,138.42,150.01,11.53,29.07,19.93,10.67,30.02,26.94,87.53,66.22,25.02,89.6,213.36,760.9,10.0,0.0,0.0,0.0,12.15,1.04,3.824751403,2014-10-09,2014,OTOÑO
AL41,10/10/2014,1.6,9.6,137.87,155.57,11.56,27.73,19.8,10.77,28.3,33.52,88.08,63.91,30.7,89.6,175.99,956.0,9.0,0.0,0.0,0.0,11.84,1.03,3.338956982,2014-10-10,2014,OTOÑO
AL41,11/10/2014,0.96,9.02,83.17,231.57,12.31,23.71,18.7,11.58,23.94,47.06,88.4,69.4,45.82,89.4,81.1,360.0,8.0,2.1,0.0,0.0,12.68,0.72,1.83716609,2014-10-11,2014,OTOÑO
AL41,12/10/2014,2.14,12.05,184.67,233.69,14.45,24.37,19.62,13.8,25.0,30.59,89.25,62.38,28.92,90.8,164.07,998.0,10.0,0.2,0.0,0.0,11.28,0.94,3.362050497,2014-10-12,2014,OTOÑO
AL41,13/10/2014,3.2,9.31,276.2,206.13,13.82,24.0,19.06,12.04,24.77,27.27,62.99,44.9,24.25,67.33,183.59,941.0,9.0,0.0,0.0,0.0,6.35,1.28,4.495190958,2014-10-13,2014,OTOÑO
AL41,14/10/2014,1.74,8.53,150.66,243.59,13.02,21.17,16.34,12.01,22.23,39.82,87.27,64.98,34.25,88.0,144.66,1049.0,8.0,4.3,0.0,0.0,9.33,0.69,2.601096745,2014-10-14,2014,OTOÑO
AL41,15/10/2014,1.92,9.31,165.71,161.4,9.31,23.71,16.51,8.29,24.6,32.0,84.4,60.94,27.42,87.0,193.96,843.0,10.0,0.0,0.0,0.0,8.15,0.88,3.249353197,2014-10-15,2014,OTOÑO
AL41,16/10/2014,2.06,9.51,178.34,164.23,11.41,27.0,19.07,11.04,27.43,40.26,88.93,68.47,38.65,90.3,206.56,735.2,10.0,0.0,0.0,0.0,12.48,0.85,3.524606382,2014-10-16,2014,OTOÑO
AL41,17/10/2014,1.34,6.272,116.14,161.54,12.05,27.48,19.34,10.84,28.03,41.18,91.4,70.82,39.43,92.2,200.97,796.9,10.0,0.0,0.0,0.0,13.18,0.84,3.028682832,2014-10-17,2014,OTOÑO
AL41,18/10/2014,1.15,5.978,99.05,100.39,11.72,29.52,19.92,10.5,30.11,29.16,89.73,65.97,27.62,91.6,177.42,724.9,9.0,0.0,0.0,0.0,12.27,1.05,3.019023464,2014-10-18,2014,OTOÑO
AL41,19/10/2014,1.73,6.174,149.41,23.42,14.96,28.3,21.04,14.7,28.9,40.48,90.07,69.01,38.48,91.1,191.36,714.7,9.0,0.0,0.0,0.0,14.38,0.94,3.32340503,2014-10-19,2014,OTOÑO
AL41,20/10/2014,1.42,5.978,123.11,96.37,13.12,28.26,19.47,12.48,28.9,34.3,90.9,70.71,32.55,92.3,179.45,689.0,9.0,0.0,0.0,0.0,13.13,0.85,3.090822191,2014-10-20,2014,OTOÑO
